locationid,stationname,chinesename,latitude,longitude,pm25,pm10,o3,no2,so2,co,temperature,dewpoint,pressure,humidity,wind,est_time
79,"Zimaling, Zhongshan",,22.505112,113.407183,195,109,6,9,27,13,16,10,1024,68,4,20141231170000
80,"Yangtze River tourist area, Zhongshan",,22.48589,113.439054,190,131,43,30,8,11,16,10,1024,68,4,20141231170000
81,"Huabai Park, Zhongshan",,22.51839,113.374362,236,178,45,25,35,16,16,10,1024,68,4,20141231170000
82,Zhongshan,,22.513997,113.398277,102,27,5,18,7,11,11,8,1020,82,2,20141231170000
83,"No.8 middle school, Shaoguan",,24.767777,113.583537,74,52,38,29,11,17,6,5,1022,83,2,20141231170000
83,"No.8 middle school, Shaoguan",,24.767777,113.583537,74,52,38,29,11,17,6,5,1022,83,2,20141231170000
84,"Forest area, Shaoguan",,24.796106,113.612131,72,24,42,21,16,7,4,4,1026,100,1,20141231170000
84,"Forest area, Shaoguan",,24.796107,113.612131,72,24,42,21,16,7,4,4,1026,100,1,20141231170000
86,"Shaoguan University, Shaoguan",,24.790864,113.646599,46,20,35,12,5,12,6,5,1022,83,2,20141231170000
86,"Shaoguan University, Shaoguan",,24.790864,113.646598,46,20,35,12,5,12,6,5,1022,83,2,20141231170000
88,"Qujiang Monitoring Station, Shaoguan",,24.683042,113.60157,68,50,36,13,17,16,19,4,1023,26,2,20141231170000
88,"Qujiang Monitoring Station, Shaoguan",,24.683042,113.60157,68,50,36,13,17,16,19,4,1023,26,2,20141231170000
89,Shaoguan,,24.807342,113.602712,104,49,42,27,16,20,6,5,1022,83,2,20141231170000
90,"Chaonanzi Station, Shantou",,23.251174,116.406606,163,72,79,16,14,13,21,7,1020,40,3,20141231170000
90,"Chaonanzi Station, Shantou",,23.251213,116.406762,163,72,79,16,14,13,21,7,1020,40,3,20141231170000
91,Shantou,,23.350642,116.686306,164,85,78,33,49,17,7,7,1021,100,0,20141231170000
92,"City Environmental Monitoring Station, Zhanjiang",,21.220431,110.397317,114,62,79,22,5,17,12,8,1019,71,2,20141231170000
93,"EPB Dormitory, Zhanjiang",,21.197376,110.406487,155,65,120,18,22,13,11,8,1023,74,3,20141231170000
94,"Xiashan Swimming Park, Zhanjiang",,21.200431,110.415655,149,58,82,12,12,16,12,8,1019,71,2,20141231170000
95,"Zhanjiang Theatre, Zhanjiang",,21.268177,110.366445,174,75,108,14,29,7,10,8,1020,77,4,20141231170000
96,"Mazhang EPA, Zhanjiang",,21.265486,110.335993,160,77,33,23,30,19,11,8,1023,74,3,20141231170000
97,"Potou District EPB, Zhanjiang",,21.247604,110.454508,159,96,110,15,23,9,11,8,1023,74,3,20141231170000
98,Zhanjiang,,21.26832,110.363883,177,102,70,43,11,7,20,3,1020,22,1,20141231170000
99,"Maogang sub-office EPB, Maoming",,21.466435,111.033462,162,77,118,6,7,4,20,6,0,40,2,20141231170000
100,"Petrochemical No. 7 elementaty school, Maoming",,21.648905,110.937861,158,71,120,20,8,8,15,7,0,57,3,20141231170000
101,"Jiankang road, Maoming",,21.662211,110.909482,177,87,75,20,35,11,19,3,0,32,2,20141231170000
102,"Gaoling, Maoming",,21.690558,110.871146,112,52,49,7,10,10,20,6,0,40,2,20141231170000
1094,Maoming,,21.660223,110.929968,163,72,75,18,10,13,14,5,0,56,3,20141231170000
103,"Jiaying University, Meizhou",,24.325415,116.12816,109,55,38,12,7,8,13,8,1024,72,2,20141231170000
104,"Mexian new town, Meizhou",,24.269283,116.084546,124,67,37,26,8,10,13,8,1024,72,2,20141231170000
105,"Environmental Monitoring Center, Meizhou",,24.262778,116.129621,114,62,34,15,8,10,13,8,1024,72,2,20141231170000
1095,Meizhou,,24.285988,116.127065,97,38,31,12,8,10,7,7,1021,100,0,20141231170000
106,"City EPA, Shanwei",,22.772349,115.370227,158,76,100,19,5,10,11,8,1021,78,1,20141231170000
107,"City government, Shanwei",,22.787161,115.375536,153,68,95,17,11,14,9,7,1021,77,1,20141231170000
108,"Xincheng Middle School, Shanwei",,22.789851,115.367124,158,97,49,35,6,12,9,7,1023,85,1,20141231170000
1099,Shanwei,,22.783576,115.38022,153,61,49,12,4,10,9,7,1021,77,1,20141231170000
109,"No.3 elementary school, Heyuan",,23.75435,114.703514,152,78,39,23,21,7,6,4,1025,84,3,20141231170000
109,"No.3 elementary school, Heyuan",,23.755946,114.699091,152,78,39,23,21,7,6,4,1025,84,3,20141231170000
111,"City water company, Heyuan",,23.688709,114.954652,157,80,41,22,26,7,6,4,1025,84,3,20141231170000
111,"City water company, Heyuan",,23.754246,114.682459,157,80,41,22,26,7,6,4,1025,84,3,20141231170000
113,"Heyuan high school, Heyuan",,23.720666,114.693879,134,64,43,19,16,8,6,4,1025,84,3,20141231170000
113,"Heyuan high school, Heyuan",,23.720037,114.699563,134,64,43,19,16,8,6,4,1025,84,3,20141231170000
115,Heyuan,,23.740888,114.705147,107,56,43,24,11,8,9,6,1021,83,1,20141231170000
116,"Yuanyang Lake, Yangjiang",,21.855869,111.983676,114,42,103,13,9,14,21,1,1020,16,6,20141231170000
1100,Yangjiang,,21.855227,111.987308,169,81,112,37,4,17,12,8,1020,69,3,20141231170000
118,"Town governement, Qingyuan",,23.708005,113.026215,134,73,47,32,21,13,12,7,1025,72,1,20141231170000
119,"Fupin district, Qingyuan",,23.624781,113.067713,91,40,37,26,21,14,9,6,1020,82,1,20141231170000
121,"Environment protection office, Qingyuan",,23.685931,113.053239,85,53,40,31,20,14,12,7,1025,72,1,20141231170000
121,"Environment protection office, Qingyuan",,23.691109,113.047948,85,53,40,31,20,14,12,7,1025,72,1,20141231170000
123,"Fengcheng Subdistrict, Qingyuan",,23.695447,113.068189,134,73,47,32,21,13,12,7,1025,72,1,20141231170000
124,Qingyuan,,23.679304,113.061513,65,40,40,24,15,15,22,5,1021,33,2,20141231170000
125,"Xiyuan Road, Chaozhou",,23.668654,116.638272,109,56,169,8,5,8,13,8,1024,72,2,20141231170000
126,"Archives Bureau, Chaozhou",,23.667881,116.649104,156,81,153,27,6,12,12,9,1021,82,2,20141231170000
127,"Municipal Corporation, Chaozhou",,23.65035,116.621859,167,92,69,22,18,14,19,8,1020,49,3,20141231170000
1101,Chaozhou,,23.654204,116.626969,156,70,72,19,17,17,8,7,1020,93,1,20141231170000
128,"Donghu Park, Jieyang",,23.532877,116.374427,168,73,151,31,24,13,13,8,1024,72,2,20141231170000
129,"Yuhu Middle School, Jieyang",,23.52682,116.414123,171,83,86,36,17,9,8,7,1020,93,1,20141231170000
130,"Experimental Primary School, Jieyang",,23.571473,116.364137,152,76,51,32,20,11,13,8,1024,72,2,20141231170000
1102,Jieyang,,23.547596,116.37754,158,66,151,16,22,13,19,7,1022,46,2,20141231170000
131,"City Environmental Monitoring Station, Yunfu",,22.936779,112.042248,89,76,37,23,40,16,12,7,1025,72,1,20141231170000
132,"The new city government headquarters, Yunfu",,22.914275,112.044475,72,39,36,13,16,7,12,7,1025,72,1,20141231170000
133,"Muyang police sub-station, Yunfu",,22.951267,112.05923,70,82,32,35,76,11,12,7,1025,72,1,20141231170000
1103,Yunfu,,22.912436,112.049811,55,31,36,7,4,6,10,7,1020,82,0,20141231170000
134,Yantian,,22.587949,114.266899,102,53,22,8,6,14,12,8,1023,77,1,20141231170000
135,Kwai Chung,,22.354168,114.134558,97,37,67,18,6,15,22,3,1020,29,3,20141231170000
135,Kwai Chung,,22.572837,113.867166,97,37,67,18,6,15,22,3,1020,29,3,20141231170000
137,Nanyou,,22.513802,113.928051,142,77,143,37,19,10,12,7,1020,72,2,20141231170000
138,Meisha,,22.59611,114.318345,95,43,48,32,7,12,16,8,1024,59,3,20141231170000
139,Xi xiang,,22.717524,114.252304,102,53,46,12,5,10,22,3,1020,29,3,20141231170000
140,Liyuan,,22.54732,114.101205,180,106,41,82,7,18,16,8,1024,59,3,20141231170000
1072,Kwai Chung,,22.627947,114.428875,144,76,54,21,7,12,16,8,1024,59,3,20141231170000
1072,Kwai Chung,,22.354168,114.134558,144,76,54,21,7,12,16,8,1024,59,3,20141231170000
141,OCT,,22.539549,113.992458,157,63,25,44,3,16,21,4,1021,33,4,20141231170000
142,Honghu,,22.559647,114.121976,188,220,45,73,6,16,14,8,1024,67,2,20141231170000
143,Mission Hills,,22.694131,114.050496,142,68,139,17,9,11,21,4,1021,33,4,20141231170000
144,Shenzhen,,22.540382,114.062982,173,171,44,85,8,15,-,-,0,-,-,20141231170000
145,Chengdu,,30.622581,104.069564,252,161,17,32,4,20,5,3,1026,87,0,20141231170000
146,"Jinquan lianghe, Chengdu",,30.710359,103.974209,288,199,43,23,8,22,12,4,1026,58,2,20141231170000
147,"Shilidian, Chengdu",,30.684718,104.17845,295,198,29,34,10,17,12,4,1026,58,1,20141231170000
148,"Sanwayao, Chengdu",,30.568159,104.081524,176,120,20,56,8,15,7,2,1022,71,0,20141231170000
149,"Shahepu, Chengdu",,30.633685,104.120536,220,191,22,26,5,18,5,3,1026,87,0,20141231170000
150,"Liang Lane, Chengdu",,30.682601,104.076522,284,188,24,59,8,23,5,3,1026,87,0,20141231170000
151,"Caotang Temple, Chengdu",,30.651891,104.0284,277,235,17,36,12,25,5,3,1026,87,0,20141231170000
152,"Lingyansi, Chengdu",,31.025729,103.615022,197,158,67,22,6,9,11,1,1020,50,1,20141231170000
153,"Fuleshan, Mianyang",,31.472493,104.7806,154,60,10,3,5,11,3,3,1032,100,2,20141231170000
154,"High-tech Zone Water Company, Mianyang",,31.463309,104.674293,168,84,17,11,3,11,3,3,1032,100,2,20141231170000
155,"No.3 water company, Mianyang",,31.505002,104.731054,167,72,11,9,3,8,3,3,1032,100,2,20141231170000
156,Mianyang,,31.465174,104.681731,157,77,17,16,6,12,3,3,1030,100,1,20141231170000
157,"Dongshan Park, Deyang",,31.118648,104.424587,97,52,9,8,1,10,7,4,1030,81,0,20141231170000
158,"Xixiaoqu, Deyang",,31.131159,104.390972,137,57,4,16,2,18,7,4,1030,81,0,20141231170000
159,"City Procuratorate, Deyang",,31.114554,104.407986,173,82,45,32,8,12,12,0,1019,44,1,20141231170000
160,"Refractory Factory, Deyang",,31.108606,104.356506,161,70,18,20,3,11,5,3,1026,87,0,20141231170000
161,Deyang,,31.124715,104.400703,160,55,14,22,4,11,6,2,1030,76,3,20141231170000
162,"Nongnongping, Panzhihua",,26.566698,101.695438,186,130,43,35,59,17,12,4,0,47,1,20141231170000
163,"Hemenkou, Panzhihua",,26.589072,101.578312,188,128,31,19,32,20,4,2,0,85,1,20141231170000
164,"Bingcaogang, Panzhihua",,26.58143,101.718473,171,111,2,38,21,22,4,2,0,85,1,20141231170000
165,"Renhe, Panzhihua",,26.498166,101.746887,160,101,36,22,15,15,4,2,0,85,1,20141231170000
166,"Jinjina, Panzhihua",,26.553226,101.84862,99,67,19,17,23,13,17,0,0,22,1,20141231170000
167,Panzhihua,,26.578779,101.720211,188,128,40,38,38,22,4,2,0,85,1,20141231170000
168,"Shima Middle School, Yibin",,28.815979,104.599199,180,105,20,23,44,13,7,5,1031,84,0,20141231170000
169,"Municipal party committee, Yibin",,28.762654,104.624834,168,80,16,17,49,16,7,5,1031,84,0,20141231170000
170,"No. 4 middle school, Yibin",,28.783257,104.608407,177,92,23,17,9,12,6,5,1029,90,0,20141231170000
171,"City government, Yibin",,28.760477,104.644079,170,103,23,19,25,13,7,5,1031,84,0,20141231170000
172,"Huangjinzui, Yibin",,28.712319,104.578389,167,93,29,17,18,13,7,5,1031,84,0,20141231170000
173,"Shaping Middle School, Yibin",,28.795569,104.681393,174,80,24,13,8,13,7,5,1031,84,0,20141231170000
174,Yibin,,28.748384,104.645766,179,98,29,22,29,13,7,5,1028,82,1,20141231170000
175,"Datang Hill, Zigong",,29.359969,104.757388,205,172,33,17,16,22,8,2,0,66,2,20141231170000
176,"Yanma Road, Zigong",,29.355752,104.724036,223,104,38,15,7,17,14,1,0,40,2,20141231170000
177,"Tanmulin Street, Zigong",,29.353555,104.777397,190,114,22,10,11,11,11,2,0,54,1,20141231170000
178,"Chunhua Road, Zigong",,29.33825,104.771895,219,127,20,21,34,17,11,2,0,54,1,20141231170000
179,Zigong,,29.33617,104.781138,207,158,30,19,35,23,7,3,0,71,2,20141231170000
180,"Jiushi Hill, Luzhou",,28.955347,105.434207,168,117,31,17,12,8,11,-1,0,39,1,20141231170000
181,"Xiaoshishang Port, Luzhou",,28.899583,105.447192,190,121,18,18,21,12,11,-1,0,39,1,20141231170000
182,"Lantianxian Bridge, Luzhou",,28.852766,105.4358,177,127,24,22,19,5,11,-1,0,39,1,20141231170000
183,"City Environment Monitoring Station, Luzhou",,28.895898,105.435802,191,120,13,26,22,6,11,-1,0,39,1,20141231170000
184,Luzhou,,28.868782,105.445938,198,127,28,23,16,9,8,1,0,59,2,20141231170000
185,"City Committee, Nanchong",,30.799993,106.082906,185,113,20,17,7,10,6,5,1032,96,1,20141231170000
186,"Refinery Factory, Nanchong",,30.819412,106.10712,186,107,9,4,3,8,8,6,1030,79,1,20141231170000
187,"Gaoping District Monitoring Station, Nanchong",,30.783291,106.110417,177,99,14,30,16,10,6,5,1032,96,1,20141231170000
188,"Jialing District EPB, Nanchong",,30.761255,106.06818,187,113,34,28,42,11,6,5,1032,96,1,20141231170000
189,"City Environmental Monitoring Station, Nanchong",,30.836519,106.11272,184,92,18,51,8,11,6,5,1032,96,1,20141231170000
190,Nanchong,,30.835511,106.114717,195,114,15,35,21,12,8,6,1030,81,2,20141231170000
1249,"City Monitoring Station, Neijiang",,29.592673,105.036234,177,88,10,12,17,9,11,2,0,54,1,20141231170000
1250,"Dongxing District Government , Neijiang",,29.592148,105.074966,203,116,7,19,6,7,8,2,0,66,2,20141231170000
1251,"No 2 middle school, Neijiang",,29.579135,105.068548,179,117,16,8,18,10,11,2,0,54,1,20141231170000
1252,Neijiang,,29.577653,105.06166,179,133,2,15,18,10,11,2,0,54,1,20141231170000
1253,"City Monitoring Station, Suining",,30.517431,105.564623,163,105,14,21,4,9,7,1,0,68,1,20141231170000
1254,"Administrative center , Suining",,30.530907,105.593309,155,93,9,22,4,6,9,2,0,61,1,20141231170000
1255,Suining,,30.530053,105.596307,190,124,21,22,8,7,9,0,0,51,2,20141231170000
1256,"City Monitoring Station, Leshan",,29.560651,103.759211,180,88,4,17,8,15,12,0,0,42,0,20141231170000
1257,"Leshan Giant Buddha Scenic Area , Leshan",,29.543938,103.772706,170,80,3,16,6,11,12,0,0,42,0,20141231170000
1258,Leshan,,29.54935,103.767777,190,113,23,33,11,20,7,2,0,69,2,20141231170000
1259,"Heilongtan , Meishan",,30.047726,103.900649,195,106,31,9,1,6,7,4,1030,81,0,20141231170000
1260,"Bureau of Meteorology, Meishan",,30.084591,103.843715,205,132,2,18,27,13,7,4,1030,81,0,20141231170000
1261,"Xuguang Community , Meishan",,30.066277,103.8516,185,102,4,18,12,11,7,4,1030,81,0,20141231170000
1262,"City Monitoring Station, Meishan",,30.059205,103.836229,197,135,3,17,14,13,7,4,1030,81,0,20141231170000
1263,Meishan,,30.072618,103.85064,205,135,2,18,27,13,7,4,1030,81,0,20141231170000
1264,"Ziyang middle school, Ziyang",,30.147763,104.638024,70,69,6,6,17,18,11,2,0,54,1,20141231170000
1265,Ziyang,,30.126054,104.63004,164,83,9,10,29,18,7,2,0,69,1,20141231170000
1377,"Dazhou Technical College, Dazhou",,31.277414,107.531672,180,93,11,12,2,17,6,,1032,80,1,20141231170000
1378,"City Environmental Monitoring Station, Dazhou",,31.212692,107.529474,181,94,11,25,3,10,6,,1032,80,1,20141231170000
1379,"Civic Center, Dazhou",,31.203669,107.465774,186,97,14,13,3,21,6,,1032,80,1,20141231170000
191,Shenyang US Consulate,,41.785668,123.432865,53,48,,18,54,,-11,-18,1023,57,1,20141231170000
192,"Huishan, Shenyang",,41.835421,123.647773,72,29,29,9,26,4,-7,-18,1025,42,8,20141231170000
193,"Hunnan, Shenyang",,41.758263,123.540809,30,22,22,4,12,5,-7,-21,1024,33,6,20141231170000
194,"Zhangshi, Shenyang",,41.771679,123.289859,172,101,14,36,56,10,-13,-17,1020,73,2,20141231170000
195,"Artillery College, Shenyang",,41.835749,123.547799,124,97,23,20,53,3,-11,-17,1026,62,2,20141231170000
196,"Beiling, Shenyang",,41.849633,123.434146,109,60,18,21,55,4,-14,-18,1025,72,2,20141231170000
197,"Wenyi Road, Shenyang",,41.767444,123.416144,59,66,21,7,24,6,-7,-21,1024,33,6,20141231170000
198,"Xiaoheyan, Shenyang",,41.779828,123.484015,76,40,18,16,56,4,-7,-18,1025,42,8,20141231170000
199,"Taiyuan Street, Shenyang",,41.799646,123.406146,149,120,8,13,35,4,-11,-21,1027,45,4,20141231170000
200,"Ermao, Shenyang",,41.783011,123.366679,97,61,28,19,45,7,-11,-17,1026,62,2,20141231170000
201,"Liaoning University, Shenyang",,41.830704,123.361071,38,46,22,1,2,4,-7,-19,1024,39,6,20141231170000
202,Shenyang,,41.808126,123.437611,57,28,11,21,52,3,-15,-19,1025,72,2,20141231170000
1104,"wenhua street, Shenyang , Shenyang",,41.774139,123.441839,91,62,11,17,55,6,-11,-17,1026,62,2,20141231170000
1105,"Tanglin Road , Shenyang , Shenyang",,41.823665,123.562317,124,63,10,20,53,3,-11,-17,1026,62,2,20141231170000
203,"Ganjingzi, Dalian",,38.9747,121.616893,87,71,9,13,2,6,0,-12,1022,41,5,20141231170000
204,"Zhoushuizi, Dalian",,38.951928,121.569981,55,42,21,12,12,7,-3,-12,1027,51,8,20141231170000
205,"Xinghai No 3 station, Dalian",,38.885779,121.568864,53,33,19,11,31,5,-4,-13,1027,50,7,20141231170000
206,"Qingniwa Bridge, Dalian",,38.91274,121.638018,68,40,18,9,19,5,-3,-12,1027,51,8,20141231170000
207,"Fujiazhuang, Dalian",,38.864647,121.629947,68,39,24,17,15,4,-3,-12,1027,51,8,20141231170000
208,"Qixianling, Dalian",,38.856978,121.523169,63,46,16,12,17,3,-2,-14,1027,40,9,20141231170000
209,"Lushun, Dalian",,38.808946,121.264063,70,31,17,4,7,2,0,-14,1021,35,5,20141231170000
210,"Jinzhou, Dalian",,39.132192,121.753259,55,30,18,3,11,2,-3,-12,1027,51,8,20141231170000
211,"BDA, Dalian",,39.05213,121.782022,25,17,30,23,11,9,0,-14,1019,35,3,20141231170000
212,"D&D Port, Dalian",,39.064087,121.981874,53,50,13,3,3,3,-2,-18,1027,29,10,20141231170000
213,Dalian,,38.91478,121.619625,55,40,16,7,27,4,-3,-18,1028,31,10,20141231170000
214,"Bearing Factory, Dandong",,40.068929,124.345703,78,49,17,12,28,8,-8,-17,1023,34,6,20141231170000
215,"Financial school, Dandong",,40.158723,124.432593,61,33,-,7,14,-,-8,-17,1023,34,6,20141231170000
216,"Yuanbaoshan water, Dandong",,40.149431,124.391698,70,26,-,7,20,-,-8,-17,1023,34,6,20141231170000
