locationid,stationname,chinesename,latitude,longitude,pm25,pm10,o3,no2,so2,co,temperature,dewpoint,pressure,humidity,wind,est_time
44,Chuansha,,31.188626,121.707342,172,99,25,36,12,8,8,-5,1028,40,5,20141214170000
45,Zhangjiang,,31.204896,121.581215,184,107,16,46,27,17,-1,-4,1031,80,1,20141214170000
46,Lingshan Road,,31.226286,121.537317,165,96,11,45,21,12,2,-4,1031,65,2,20141214170000
1080,City average,,31.228451,121.478227,176,109,5,48,19,16,2,-6,1031,56,1,20141214170000
47,Shanghai,,31.202842,121.453493,165,99,4,48,25,17,8,-5,1032,40,2,20141214170000
48,Guangzhou,,23.138517,113.263701,117,61,4,18,15,8,14,-1,1027,36,1,20141214170000
49,"Huadu town, Guangzhou",,23.389121,113.220062,132,64,41,10,12,12,20,0,1021,26,1,20141214170000
50,"Luogang Zhenlong, Guangzhou",,23.308027,113.567032,97,54,43,7,8,2,18,-1,1024,28,1,20141214170000
51,"LuHu, Guangzhou",,23.151743,113.281842,102,55,42,23,10,10,9,0,1026,54,2,20141214170000
52,"Tianhu, Guangzhou",,23.647433,113.629715,122,53,46,9,11,10,9,2,1026,62,1,20141214170000
53,"Zhudong, Guangzhou",,23.418406,113.078552,151,73,45,14,16,13,20,1,1020,28,1,20141214170000
54,"Modiesha station, Guangzhou",,23.103814,113.338238,159,95,22,52,19,2,12,2,1026,51,2,20141214170000
55,Zhuhai,,22.2677,113.581765,155,75,44,19,8,8,17,6,1022,48,5,20141214170000
1075,"Huicai technical school, Foshan",,23.039667,113.105492,109,65,38,20,16,6,12,-6,1030,28,6,20141214170000
56,"Sanshuiyun donghai, Foshan",,23.185788,112.865368,134,67,29,30,43,9,9,1,1026,58,1,20141214170000
57,"Nanhai Bureau of Meteorology, Foshan",,23.046836,113.145764,107,60,37,38,17,8,9,0,1026,54,2,20141214170000
58,"Sanshui Monitoring Station, Foshan",,23.163551,112.890843,129,63,25,41,47,12,11,2,1026,54,0,20141214170000
1087,Foshan,,23.018995,113.126899,127,70,39,23,10,6,20,0,1021,26,1,20141214170000
59,"Ronggui street committee, Shunde",,22.762729,113.258356,137,66,27,38,10,16,9,1,1026,58,1,20141214170000
60,Shunde,,22.80246,113.298701,132,68,36,22,13,6,-,-,0,-,-,20141214170000
61,"Donghu, Jiangmen",,22.590411,113.087351,158,76,39,38,8,7,15,6,1025,55,6,20141214170000
62,"Taoyuan Atmosphere Premier Station, Jiangmen",,22.72489,112.93404,155,93,27,19,22,9,16,3,1023,42,5,20141214170000
63,Jiangmen,,22.576047,113.087351,160,87,45,35,6,4,18,7,1020,49,3,20141214170000
64,"Kengkouzi station, Zhaoqing",,23.158865,112.570287,127,68,36,12,9,8,11,2,1026,54,0,20141214170000
65,"Mugangzi station, Zhaoqing",,23.067961,112.431934,132,65,33,22,7,9,9,1,1026,58,1,20141214170000
67,Zhaoqing,,23.044571,112.470346,161,76,41,12,17,7,15,5,1021,51,0,20141214170000
68,"Jinguo Bay, Huizhou",,22.937223,114.385567,149,81,29,9,16,4,10,-3,1028,40,7,20141214170000
1091,"Xiabu, Huizhou",,23.077493,114.410275,147,67,41,22,14,11,12,3,1026,54,2,20141214170000
69,"Xijiao, Huizhou",,23.338178,114.112867,122,61,20,9,15,7,10,-3,1028,40,7,20141214170000
70,"Jiangbei, Huizhou",,23.111706,114.415274,104,67,47,6,16,1,13,-1,1025,38,4,20141214170000
71,"Huiyang chuanhu, Huizhou",,22.814485,114.329292,154,87,41,28,10,11,12,3,1026,54,2,20141214170000
72,"Daya bay management committee, Huizhou",,22.739283,114.53631,144,69,44,12,11,9,13,-1,1025,38,4,20141214170000
73,Huizhou,,23.109349,114.421164,127,73,49,5,10,4,19,5,1020,40,3,20141214170000
74,"Guancheng No.2 water plant, Dongguan",,23.057294,113.753254,97,63,105,10,12,6,17,0,1023,32,4,20141214170000
75,"Dongcheng Shijing, Dongguan",,23.010039,113.799529,132,67,47,19,15,8,10,-3,1028,40,7,20141214170000
76,"Nancheng Xiping, Dongguan",,22.963051,113.743494,169,94,70,49,10,7,16,7,1022,55,3,20141214170000
77,"Nancheng Yuanling, Dongguan",,23.025058,113.751308,137,72,49,12,14,9,17,0,1023,32,4,20141214170000
78,Dongguan,,23.017813,113.756958,149,75,60,14,13,9,19,6,1020,43,4,20141214170000
79,"Zimaling, Zhongshan",,22.505112,113.407183,155,77,30,17,19,8,16,3,1023,42,5,20141214170000
80,"Yangtze River tourist area, Zhongshan",,22.48589,113.439054,149,68,36,12,4,9,16,8,1025,59,2,20141214170000
81,"Huabai Park, Zhongshan",,22.51839,113.374362,-,-,-,-,-,-,-,-,0,-,-,20141214170000
82,Zhongshan,,22.513997,113.398277,158,82,36,17,18,10,18,6,1021,45,5,20141214170000
83,"No.8 middle school, Shaoguan",,24.767777,113.583537,153,83,38,37,22,6,8,-1,1028,43,2,20141214170000
83,"No.8 middle school, Shaoguan",,24.767777,113.583537,153,83,38,37,22,6,8,-1,1028,43,2,20141214170000
84,"Forest area, Shaoguan",,24.796107,113.612131,153,83,41,33,12,11,8,-1,1028,43,2,20141214170000
84,"Forest area, Shaoguan",,24.796106,113.612131,153,83,41,33,12,11,8,-1,1028,43,2,20141214170000
86,"Shaoguan University, Shaoguan",,24.790864,113.646598,112,43,44,9,8,9,3,0,1028,77,3,20141214170000
86,"Shaoguan University, Shaoguan",,24.790864,113.646599,112,43,44,9,8,9,3,0,1028,77,3,20141214170000
88,"Qujiang Monitoring Station, Shaoguan",,24.683042,113.60157,124,61,44,22,13,10,3,-1,1029,66,3,20141214170000
88,"Qujiang Monitoring Station, Shaoguan",,24.683042,113.60157,124,61,44,22,13,10,3,-1,1029,66,3,20141214170000
89,Shaoguan,,24.807342,113.602712,117,62,43,9,10,9,16,-3,1022,16,0,20141214170000
90,"Chaonanzi Station, Shantou",,23.251213,116.406762,181,83,59,19,13,11,10,6,1027,76,2,20141214170000
90,"Chaonanzi Station, Shantou",,23.251174,116.406606,181,83,59,19,13,11,10,6,1027,76,2,20141214170000
91,Shantou,,23.350642,116.686306,109,69,67,21,5,8,15,11,1023,77,3,20141214170000
92,"City Environmental Monitoring Station, Zhanjiang",,21.220431,110.397317,155,103,32,35,10,17,14,7,1025,53,2,20141214170000
93,"EPB Dormitory, Zhanjiang",,21.197376,110.406487,162,90,29,34,10,10,14,7,1025,53,2,20141214170000
94,"Xiashan Swimming Park, Zhanjiang",,21.200431,110.415655,104,80,38,3,15,16,20,10,1020,44,3,20141214170000
95,"Zhanjiang Theatre, Zhanjiang",,21.268177,110.366445,163,84,32,8,12,14,14,8,1024,56,3,20141214170000
96,"Mazhang EPA, Zhanjiang",,21.265486,110.335993,165,91,13,24,13,17,14,7,1025,53,2,20141214170000
97,"Potou District EPB, Zhanjiang",,21.247604,110.454508,155,74,35,,13,15,16,4,1024,33,1,20141214170000
98,Zhanjiang,,21.26832,110.363883,158,88,32,12,24,13,14,4,1024,40,3,20141214170000
99,"Maogang sub-office EPB, Maoming",,21.466435,111.033462,166,98,43,6,12,6,14,6,0,58,4,20141214170000
100,"Petrochemical No. 7 elementaty school, Maoming",,21.648905,110.937861,159,76,49,6,11,9,14,5,0,55,4,20141214170000
101,"Jiankang road, Maoming",,21.662211,110.909482,176,97,39,34,13,11,15,7,0,59,4,20141214170000
102,"Gaoling, Maoming",,21.690558,110.871146,156,72,27,9,22,6,16,6,0,53,4,20141214170000
1094,Maoming,,21.660223,110.929968,127,65,46,15,7,8,19,11,0,59,4,20141214170000
103,"Jiaying University, Meizhou",,24.325415,116.12816,129,61,41,18,6,9,10,6,1027,76,2,20141214170000
104,"Mexian new town, Meizhou",,24.269283,116.084546,119,61,40,18,5,11,8,6,1026,87,1,20141214170000
105,"Environmental Monitoring Center, Meizhou",,24.262778,116.129621,157,82,44,30,10,11,14,12,1023,88,1,20141214170000
1095,Meizhou,,24.285988,116.127065,160,96,39,38,7,10,14,11,1023,82,2,20141214170000
106,"City EPA, Shanwei",,22.772349,115.370227,144,76,64,9,8,10,12,4,1025,50,2,20141214170000
107,"City government, Shanwei",,22.787161,115.375536,152,74,75,10,13,9,12,4,1025,50,2,20141214170000
108,"Xincheng Middle School, Shanwei",,22.789851,115.367124,152,67,26,8,7,7,17,5,1024,33,3,20141214170000
1099,Shanwei,,22.783576,115.38022,124,56,40,8,4,7,16,10,1023,59,1,20141214170000
109,"No.3 elementary school, Heyuan",,23.755946,114.699091,142,67,42,22,11,7,12,-3,1026,23,1,20141214170000
109,"No.3 elementary school, Heyuan",,23.75435,114.703514,142,67,42,22,11,7,12,-3,1026,23,1,20141214170000
111,"City water company, Heyuan",,23.688709,114.954652,149,64,40,17,12,8,7,1,1027,57,1,20141214170000
111,"City water company, Heyuan",,23.754246,114.682459,149,64,40,17,12,8,7,1,1027,57,1,20141214170000
113,"Heyuan high school, Heyuan",,23.720666,114.693879,139,70,42,28,12,10,12,-3,1026,23,1,20141214170000
113,"Heyuan high school, Heyuan",,23.720037,114.699563,139,70,42,28,12,10,12,-3,1026,23,1,20141214170000
115,Heyuan,,23.740888,114.705147,175,84,45,22,7,9,18,0,1022,20,2,20141214170000
116,"Yuanyang Lake, Yangjiang",,21.855869,111.983676,167,107,40,30,18,11,14,2,1025,36,7,20141214170000
1100,Yangjiang,,21.855227,111.987308,147,71,44,11,12,9,20,7,1021,32,2,20141214170000
118,"Town governement, Qingyuan",,23.708005,113.026215,17,25,32,12,15,8,9,-5,1029,37,4,20141214170000
119,"Fupin district, Qingyuan",,23.624781,113.067713,80,58,31,27,25,8,12,2,1026,51,2,20141214170000
121,"Environment protection office, Qingyuan",,23.685931,113.053239,74,35,32,13,20,7,9,-5,1029,37,4,20141214170000
121,"Environment protection office, Qingyuan",,23.691109,113.047948,74,35,32,13,20,7,9,-5,1029,37,4,20141214170000
123,"Fengcheng Subdistrict, Qingyuan",,23.695447,113.068189,124,30,35,17,20,13,11,2,1026,54,0,20141214170000
124,Qingyuan,,23.679304,113.061513,132,59,33,20,24,7,9,2,1026,62,0,20141214170000
125,"Xiyuan Road, Chaozhou",,23.668654,116.638272,154,99,127,12,17,11,13,6,1027,63,4,20141214170000
126,"Archives Bureau, Chaozhou",,23.667881,116.649104,124,57,57,8,5,7,10,6,1027,76,2,20141214170000
127,"Municipal Corporation, Chaozhou",,23.65035,116.621859,147,58,46,16,7,9,10,6,1027,76,2,20141214170000
1101,Chaozhou,,23.654204,116.626969,152,81,49,21,11,9,17,10,1022,63,4,20141214170000
128,"Donghu Park, Jieyang",,23.532877,116.374427,154,75,86,17,14,10,13,6,1027,63,4,20141214170000
129,"Yuhu Middle School, Jieyang",,23.52682,116.414123,161,65,129,15,39,9,10,6,1027,76,2,20141214170000
130,"Experimental Primary School, Jieyang",,23.571473,116.364137,178,73,59,23,26,12,14,4,1027,51,2,20141214170000
1102,Jieyang,,23.547596,116.37754,152,72,89,14,16,10,12,6,1026,67,2,20141214170000
131,"City Environmental Monitoring Station, Yunfu",,22.936779,112.042248,158,95,31,9,8,11,9,0,1026,54,2,20141214170000
132,"The new city government headquarters, Yunfu",,22.914275,112.044475,156,68,33,12,7,6,12,2,1026,51,2,20141214170000
133,"Muyang police sub-station, Yunfu",,22.951267,112.05923,65,51,38,11,15,7,20,0,1020,26,0,20141214170000
1103,Yunfu,,22.912436,112.049811,122,72,34,7,11,7,20,0,1021,26,1,20141214170000
134,Yantian,,22.587949,114.266899,151,71,32,11,9,9,16,4,1022,45,3,20141214170000
135,Kwai Chung,,22.572837,113.867166,170,101,46,42,8,16,13,-1,1025,38,4,20141214170000
135,Kwai Chung,,22.354168,114.134558,170,101,46,42,8,16,13,-1,1025,38,4,20141214170000
137,Nanyou,,22.513802,113.928051,153,90,64,16,7,6,20,1,1021,28,3,20141214170000
138,Meisha,,22.59611,114.318345,147,88,36,10,11,11,11,-2,1029,41,7,20141214170000
139,Xi xiang,,22.717524,114.252304,153,104,46,9,7,15,19,6,1020,43,4,20141214170000
140,Liyuan,,22.54732,114.101205,155,84,33,36,12,13,15,2,1024,42,3,20141214170000
1072,Kwai Chung,,22.627947,114.428875,147,77,41,12,11,9,11,-2,1029,41,7,20141214170000
1072,Kwai Chung,,22.354168,114.134558,147,77,41,12,11,9,11,-2,1029,41,7,20141214170000
141,OCT,,22.539549,113.992458,157,72,21,50,4,13,13,1,1025,44,4,20141214170000
142,Honghu,,22.559647,114.121976,-,-,-,-,-,-,-,-,0,-,-,20141214170000
143,Mission Hills,,22.694131,114.050496,162,73,84,29,7,13,13,-1,1025,38,4,20141214170000
144,Shenzhen,,22.540382,114.062982,159,108,82,28,16,15,-,-,0,-,-,20141214170000
145,Chengdu,,30.622581,104.069564,166,100,26,22,25,9,10,2,1018,58,0,20141214170000
146,"Jinquan lianghe, Chengdu",,30.710359,103.974209,165,114,21,25,9,8,6,3,1026,81,1,20141214170000
147,"Shilidian, Chengdu",,30.684718,104.17845,166,105,22,22,5,8,6,3,1026,81,0,20141214170000
148,"Sanwayao, Chengdu",,30.568159,104.081524,155,118,33,28,11,10,9,1,1019,58,1,20141214170000
149,"Shahepu, Chengdu",,30.633685,104.120536,154,80,23,22,3,7,6,3,1026,81,0,20141214170000
150,"Liang Lane, Chengdu",,30.682601,104.076522,161,91,20,31,18,10,9,1,1019,58,1,20141214170000
151,"Caotang Temple, Chengdu",,30.651891,104.0284,156,87,26,22,10,9,7,2,1026,71,1,20141214170000
152,"Lingyansi, Chengdu",,31.025729,103.615022,142,77,34,6,8,6,9,-1,1028,50,3,20141214170000
153,"Fuleshan, Mianyang",,31.472493,104.7806,129,56,31,10,5,9,5,1,1029,70,1,20141214170000
154,"High-tech Zone Water Company, Mianyang",,31.463309,104.674293,137,64,26,21,8,8,5,1,1029,70,1,20141214170000
155,"No.3 water company, Mianyang",,31.505002,104.731054,114,60,33,31,9,5,7,1,1030,57,3,20141214170000
156,Mianyang,,31.465174,104.681731,144,63,31,25,6,8,8,1,1021,51,2,20141214170000
157,"Dongshan Park, Deyang",,31.118648,104.424587,97,48,14,14,6,7,6,3,1026,81,1,20141214170000
158,"Xixiaoqu, Deyang",,31.131159,104.390972,147,53,10,22,9,7,6,3,1026,81,0,20141214170000
159,"City Procuratorate, Deyang",,31.114554,104.407986,129,58,17,16,9,11,8,0,1028,57,3,20141214170000
160,"Refractory Factory, Deyang",,31.108606,104.356506,159,57,38,17,9,8,6,1,1030,70,1,20141214170000
161,Deyang,,31.124715,104.400703,160,70,22,23,26,14,9,2,1022,62,1,20141214170000
162,"Nongnongping, Panzhihua",,26.566698,101.695438,162,76,32,22,19,13,2,1,0,89,0,20141214170000
163,"Hemenkou, Panzhihua",,26.589072,101.578312,188,106,29,23,20,22,10,4,0,55,2,20141214170000
164,"Bingcaogang, Panzhihua",,26.58143,101.718473,114,80,26,33,52,28,19,1,0,20,3,20141214170000
165,"Renhe, Panzhihua",,26.498166,101.746887,89,56,35,24,10,17,10,4,0,55,2,20141214170000
166,"Jinjina, Panzhihua",,26.553226,101.84862,154,91,34,25,59,7,5,2,0,68,1,20141214170000
167,Panzhihua,,26.578779,101.720211,187,162,34,49,49,28,12,4,0,48,0,20141214170000
168,"Shima Middle School, Yibin",,28.815979,104.599199,170,109,20,33,17,8,10,2,1028,46,1,20141214170000
169,"Municipal party committee, Yibin",,28.762654,104.624834,159,73,20,19,29,11,8,5,1028,74,0,20141214170000
170,"No. 4 middle school, Yibin",,28.783257,104.608407,173,101,24,26,10,7,10,2,1028,46,1,20141214170000
171,"City government, Yibin",,28.760477,104.644079,160,94,21,31,14,6,10,2,1028,46,1,20141214170000
172,"Huangjinzui, Yibin",,28.712319,104.578389,170,107,24,32,14,7,10,2,1028,46,1,20141214170000
173,"Shaping Middle School, Yibin",,28.795569,104.681393,161,72,29,14,6,7,10,2,1028,46,1,20141214170000
174,Yibin,,28.748384,104.645766,173,109,29,33,22,9,10,2,1028,46,1,20141214170000
175,"Datang Hill, Zigong",,29.359969,104.757388,170,87,29,12,2,7,10,7,0,80,3,20141214170000
176,"Yanma Road, Zigong",,29.355752,104.724036,178,82,17,14,7,6,6,0,0,64,1,20141214170000
177,"Tanmulin Street, Zigong",,29.353555,104.777397,163,60,27,14,9,4,6,0,0,64,1,20141214170000
178,"Chunhua Road, Zigong",,29.33825,104.771895,168,80,26,19,14,9,7,0,0,59,1,20141214170000
179,Zigong,,29.33617,104.781138,178,100,17,15,12,7,9,3,0,65,2,20141214170000
180,"Jiushi Hill, Luzhou",,28.955347,105.434207,134,81,32,30,11,5,7,1,0,66,1,20141214170000
181,"Xiaoshishang Port, Luzhou",,28.899583,105.447192,155,73,26,21,24,10,6,1,0,68,1,20141214170000
182,"Lantianxian Bridge, Luzhou",,28.852766,105.4358,154,88,24,33,6,6,7,1,0,66,1,20141214170000
183,"City Environment Monitoring Station, Luzhou",,28.895898,105.435802,158,71,15,26,21,7,4,0,0,69,1,20141214170000
184,Luzhou,,28.868782,105.445938,157,84,31,39,22,10,11,3,0,60,2,20141214170000
185,"City Committee, Nanchong",,30.799993,106.082906,190,163,119,18,46,6,5,5,1034,95,1,20141214170000
186,"Refinery Factory, Nanchong",,30.819412,106.10712,195,137,20,42,15,5,6,4,1030,85,1,20141214170000
187,"Gaoping District Monitoring Station, Nanchong",,30.783291,106.110417,160,76,7,25,10,14,6,5,1028,96,0,20141214170000
188,"Jialing District EPB, Nanchong",,30.761255,106.06818,165,85,8,38,12,11,6,5,1028,96,0,20141214170000
189,"City Environmental Monitoring Station, Nanchong",,30.836519,106.11272,176,85,11,21,51,8,6,4,1030,85,1,20141214170000
190,Nanchong,,30.835511,106.114717,169,103,35,44,28,14,6,5,1028,92,1,20141214170000
1249,"City Monitoring Station, Neijiang",,29.592673,105.036234,132,63,12,12,11,7,11,-1,0,39,2,20141214170000
1250,"Dongxing District Government , Neijiang",,29.592148,105.074966,158,75,22,11,7,4,7,0,0,59,1,20141214170000
1251,"No 2 middle school, Neijiang",,29.579135,105.068548,166,77,24,8,8,3,7,0,0,59,1,20141214170000
1252,Neijiang,,29.577653,105.06166,154,80,11,14,16,7,11,1,0,48,1,20141214170000
1253,"City Monitoring Station, Suining",,30.517431,105.564623,159,96,12,12,4,6,11,0,0,44,2,20141214170000
1254,"Administrative center , Suining",,30.530907,105.593309,149,79,14,22,20,14,6,0,0,60,1,20141214170000
1255,Suining,,30.530053,105.596307,172,118,11,25,29,22,10,0,0,50,2,20141214170000
1256,"City Monitoring Station, Leshan",,29.560651,103.759211,152,63,12,16,10,6,3,-2,0,66,1,20141214170000
1257,"Leshan Giant Buddha Scenic Area , Leshan",,29.543938,103.772706,147,60,12,10,7,6,3,-2,0,66,1,20141214170000
1258,Leshan,,29.54935,103.767777,152,70,25,20,17,7,6,1,0,72,4,20141214170000
1259,"Heilongtan , Meishan",,30.047726,103.900649,144,62,17,6,2,3,6,3,1026,81,0,20141214170000
1260,"Bureau of Meteorology, Meishan",,30.084591,103.843715,154,62,14,17,9,6,6,3,1026,81,0,20141214170000
1261,"Xuguang Community , Meishan",,30.066277,103.8516,134,65,16,15,9,4,6,3,1026,81,0,20141214170000
1262,"City Monitoring Station, Meishan",,30.059205,103.836229,151,67,16,16,12,3,6,3,1026,81,0,20141214170000
1263,Meishan,,30.072618,103.85064,154,72,26,10,7,7,7,2,1027,71,0,20141214170000
1264,"Ziyang middle school, Ziyang",,30.147763,104.638024,127,23,6,14,27,16,6,0,0,64,1,20141214170000
1265,Ziyang,,30.126054,104.63004,153,78,33,15,14,8,6,0,0,61,1,20141214170000
1377,"Dazhou Technical College, Dazhou",,31.277414,107.531672,155,71,3,21,2,7,6,,1027,87,1,20141214170000
1378,"City Environmental Monitoring Station, Dazhou",,31.212692,107.529474,161,73,3,14,3,6,6,,1027,87,1,20141214170000
1379,"Civic Center, Dazhou",,31.203669,107.465774,132,81,4,22,4,12,6,,1027,87,1,20141214170000
191,Shenyang US Consulate,,41.785668,123.432865,273,199,,47,78,,-4,-15,1027,43,1,20141214170000
192,"Huishan, Shenyang",,41.835421,123.647773,153,62,27,21,20,5,-15,-21,1027,61,3,20141214170000
193,"Hunnan, Shenyang",,41.758263,123.540809,167,74,16,25,48,11,-15,-21,1027,61,3,20141214170000
194,"Zhangshi, Shenyang",,41.771679,123.289859,195,129,9,32,183,18,-19,-23,1028,71,3,20141214170000
195,"Artillery College, Shenyang",,41.835749,123.547799,91,65,21,21,71,19,-17,-21,1028,72,2,20141214170000
196,"Beiling, Shenyang",,41.849633,123.434146,302,186,9,44,66,19,-12,-17,1029,67,3,20141214170000
197,"Wenyi Road, Shenyang",,41.767444,123.416144,286,176,19,49,69,22,-5,-17,1028,39,2,20141214170000
198,"Xiaoheyan, Shenyang",,41.779828,123.484015,195,116,10,48,100,20,-11,-16,1029,67,4,20141214170000
199,"Taiyuan Street, Shenyang",,41.799646,123.406146,215,142,7,34,204,16,-19,-23,1027,71,3,20141214170000
200,"Ermao, Shenyang",,41.783011,123.366679,282,210,23,40,264,17,-17,-21,1028,72,2,20141214170000
201,"Liaoning University, Shenyang",,41.830704,123.361071,189,105,20,29,86,11,-15,-21,1027,61,3,20141214170000
202,Shenyang,,41.808126,123.437611,155,69,7,28,70,8,-15,-21,1027,61,3,20141214170000
1104,"wenhua street, Shenyang , Shenyang",,41.774139,123.441839,273,163,8,47,91,19,-15,-20,1029,66,1,20141214170000
1105,"Tanglin Road , Shenyang , Shenyang",,41.823665,123.562317,152,85,4,26,64,14,-17,-22,1027,66,1,20141214170000
203,"Ganjingzi, Dalian",,38.9747,121.616893,95,53,8,20,56,7,-6,-10,1027,74,0,20141214170000
204,"Zhoushuizi, Dalian",,38.951928,121.569981,95,60,16,22,36,13,0,-7,1027,60,2,20141214170000
205,"Xinghai No 3 station, Dalian",,38.885779,121.568864,129,53,13,28,37,9,-5,-11,1028,63,0,20141214170000
206,"Qingniwa Bridge, Dalian",,38.91274,121.638018,57,31,18,8,9,4,-1,-13,1028,40,2,20141214170000
207,"Fujiazhuang, Dalian",,38.864647,121.629947,104,59,6,55,67,9,-3,-8,1027,69,0,20141214170000
208,"Qixianling, Dalian",,38.856978,121.523169,107,48,17,89,39,21,-3,-8,1027,69,0,20141214170000
209,"Lushun, Dalian",,38.808946,121.264063,50,17,15,7,13,3,-1,-13,1028,40,2,20141214170000
210,"Jinzhou, Dalian",,39.132192,121.753259,68,49,16,4,18,9,-1,-13,1028,40,2,20141214170000
211,"BDA, Dalian",,39.05213,121.782022,68,39,16,17,29,10,-3,-12,1028,51,1,20141214170000
212,"D&D Port, Dalian",,39.064087,121.981874,117,60,16,14,42,7,-6,-10,1027,74,0,20141214170000
213,Dalian,,38.91478,121.619625,158,67,12,18,59,10,4,-5,1028,52,1,20141214170000
214,"Bearing Factory, Dandong",,40.068929,124.345703,155,74,18,17,33,18,-9,-21,1029,22,3,20141214170000
215,"Financial school, Dandong",,40.158723,124.432593,74,37,14,8,17,7,-4,-19,1027,17,4,20141214170000
